"Estimate","Std. Error","t value","Pr(>|t|)","Term"
-70.9423498550916,7.19868493258608,-9.85490412755237,7.75936882320731e-23,"(Intercept)"
86.6989619426093,1.75995737291064,49.2619669527709,0,"yr2012"
2.42366973726075,4.4472625810084,0.544980129487024,0.585775952785059,"mnth2"
26.6970730163033,4.59192944351365,5.81391185224207,6.23732770852374e-09,"mnth3"
42.164605492582,4.95828494246891,8.50386897522406,2.01969750598066e-17,"mnth4"
52.8458492533777,5.72695829361384,9.22755964755434,3.16343029156651e-20,"mnth5"
34.9907134356957,6.38610837884008,5.47919192095689,4.34729401740217e-08,"mnth6"
11.7175696340967,6.95247456256239,1.68538115870187,0.0919375673240599,"mnth7"
32.2635423429775,6.58840930391435,4.8970154789577,9.84002689539188e-07,"mnth8"
66.4514635350883,5.94564261426336,11.1764981258163,7.06176619078408e-29,"mnth9"
82.1591618525433,5.08690161912327,16.1511206632503,3.78305012664712e-58,"mnth10"
54.3726048815736,4.52739094864022,12.0096995153255,4.61059430721852e-33,"mnth11"
36.8057447948833,4.3774296810313,8.40807219688153,4.57139720799519e-17,"mnth12"
-15.6267570132545,6.00147433953315,-2.60381968315974,0.00922895484754705,"hr1"
-25.9418439154741,6.00872524592912,-4.31736231125721,1.59001452619944e-05,"hr2"
-37.612899783364,6.05422717363857,-6.21266739826659,5.35824025055853e-10,"hr3"
-40.5116331824513,6.09480982420921,-6.64690685204564,3.105085538555e-11,"hr4"
-22.8013115103212,6.09139678511611,-3.74319918972189,0.000182426274915367,"hr5"
36.5675173377174,5.98876475116703,6.10601999863019,1.04874243508875e-09,"hr6"
172.697542476535,6.00158758921429,28.7753098508296,6.59375321415857e-177,"hr7"
307.837861507001,5.99751789246656,51.3275436649674,0,"hr8"
164.773219180051,5.93298454517425,27.7723998647651,2.99796873130596e-165,"hr9"
106.356564659098,6.00358635622612,17.7155050911858,1.85304375040043e-69,"hr10"
131.450147393138,6.06600300556332,21.6699772935458,1.9589565625464e-102,"hr11"
175.691161902424,6.0832316687723,28.8812216053382,3.68665783273748e-178,"hr12"
167.79679764275,6.16293134692517,27.2267835218492,4.613765292936e-159,"hr13"
149.742134757706,6.19802357899417,24.1596587765815,2.38116138802845e-126,"hr14"
159.142345920525,6.21546699358986,25.6042460018937,2.57258700868051e-141,"hr15"
224.542994431163,6.20166525643281,36.2068872063436,2.31911122825397e-274,"hr16"
384.093604677823,6.19065144944225,62.0441334510002,0,"hr17"
351.714006405297,6.11335548546681,57.5320717470825,0,"hr18"
238.480306984345,6.07125514022011,39.2802314309755,4.54145141657274e-320,"hr19"
154.572479772494,6.03935014207434,25.5942239042632,3.28793562368807e-141,"hr20"
108.03450168756,6.01598628852759,17.9579035766056,2.67040804809257e-71,"hr21"
70.3505761428241,5.99549211211656,11.7339118836716,1.20562725195282e-31,"hr22"
31.7819343450325,6.00706518514991,5.29075902548898,1.23664204356468e-07,"hr23"
-31.2390133621943,5.46021511844946,-5.72120560903199,1.07957154530387e-08,"holidayYes"
5.64742710814561,1.9467459847559,2.90095736802238,0.00372609632041205,"workingdayYes"
-10.8923022537622,2.159607701807,-5.04364854998821,4.62511236997474e-07,"weathersitMist_Cloudy"
-63.9387876029303,3.64339821490276,-17.5492174699429,3.290776993254e-68,"weathersitRain_Snow"
241.367111577207,10.5163108757345,22.9516904197023,1.90457586884036e-114,"temp"
-82.6721168999121,6.25553167926159,-13.2158417763254,1.23446559319707e-39,"hum"
-45.8209128857373,7.7142853504223,-5.93974824683261,2.92297580965001e-09,"windspeed"
